Brambles is Monster,patch of bramble
Brambles is Monster,the ruins of some bramble
Frogman is Monster,yozotz
Frogman is Monster,frogman
Frogman is Monster,dead frogman
DuskRat is Monster,teotnapyijoa
DuskRat is Monster,dusk rat
DuskRat is Monster,dead dusk rat
Guard is Monster,guard cow
Guard is Monster,tanahyijoa
Guard is Monster,dead guard cow
Revenant is Monster,revenant
Troll is Monster,troll
Troll is Monster,humoch
Troll is Monster,dead troll
OrcWizard is Monster,utomya
OrcWizard is Monster,orc wizard
OrcWizard is Monster,dead orc
Spider is Monster,teotkauilkinich
Spider is Monster,spider
Spider is Monster,dead spider
StoneTroll is Monster,Guardian of Zjiria
StoneTroll is Monster,ha'humoch
StoneTroll is Monster,dead stonetroll
Council is Monster,Councilor
SnowRat is Monster,snow rat
SnowRat is Monster,shonapyijoa
SnowRat is Monster,dead snow rat
OrcPitBossBody is Monster,body of the orc pit boss
OrcPitBossBody is Monster,headless orc pit boss body
FactionTroop is Monster,faction troop
FactionTroop is Monster,dead faction troop
DragonFlyPet is Monster,vo'huzotz
DragonFlyPet is Monster,pet dragonfly
DragonFlyPet is Monster,dead pet dragonfly
Centipede is Monster,puuckinich
Centipede is Monster,centipede
Centipede is Monster,dead centipede
CaveOrc is Monster,utom
CaveOrc is Monster,cave orc
CaveOrc is Monster,dead cave orc
Iceperson is Monster,atzmoch
Iceperson is Monster,ice creature
Iceperson is Monster,melting ice
LivingStatue is Monster,statue
LivingStatue is Monster,living statue
LivingStatue is Monster,crumbled living statue
DragonFly is Monster,huzotz
DragonFly is Monster,dragonfly
DragonFly is Monster,dead dragonfly
Lich is Monster,Queen Venya'cyr
Lich is Monster,Queen Venya'cyr
Lich is Monster,The ghost of Queen Venya'cyr
Ent is Monster,tezmecya
Ent is Monster,living tree
Ent is Monster,dead remains of living tree
Cow is Monster,nahyijoa
Cow is Monster,cow
Cow is Monster,dead cow
Ghost is Monster,far'nohl kotezleoc
Ghost is Monster,ghost of Far'Nohl
Ghost is Monster,ghost
Ghost is Monster,dead ghost
SpiderQueen is Monster,queen spider
SpiderQueen is Monster,kokinich
SpiderQueen is Monster,dead queen spider
Lupogg is Monster,tez
Lupogg is Monster,lupogg
Lupogg is Monster,dead lupogg
flytrap is Monster,Man-eating Plant
flytrap is Monster,hedged man-eating plant
Thrasher is Monster,teotixleoc
Thrasher is Monster,thrasher
Thrasher is Monster,dead thrasher
RedAnt is Monster,kawilkinich
RedAnt is Monster,mutant ant
RedAnt is Monster,dead mutant ant
Fairy is Monster,kinimixlal
Fairy is Monster,fey elhai
Fairy is Monster,dead fey
DeathSpider is Monster,na'arkinich
DeathSpider is Monster,black spider
DeathSpider is Monster,dead spider
DragonFlyQueen is Monster,kohuzotz
DragonFlyQueen is Monster,dragonfly queen
DragonFlyQueen is Monster,dead dragonfly queen
Reflection is Monster,reflection
Reflection is Monster,dead reflection
EvilTwin is Monster,evil twin
EvilTwin is Monster,dead evil twin
Slime is Monster,kinachot
Slime is Monster,slime
Slime is Monster,dead slime
FungusBeast is Monster,puucmecmoch
FungusBeast is Monster,fungus beast
FungusBeast is Monster,dead fungus beast
SpiderBaby is Monster,imixkinich
SpiderBaby is Monster,baby spider
SpiderBaby is Monster,dead baby spider
Orc is Monster,utomca
Orc is Monster,orc
Orc is Monster,dead orc
GiantRat is Monster,napyijoa
GiantRat is Monster,giant rat
GiantRat is Monster,dead giant rat
Yeti is Monster,yeti
Yeti is Monster,tezatzmoch
Yeti is Monster,dead yeti
OrcPitBoss is Monster,koutom
OrcPitBoss is Monster,orc pit boss
OrcPitBoss is Monster,dead orc pit boss
AvarShaman is Monster,avarya
AvarShaman is Monster,peet-seeeep avar shaman
AvarShaman is Monster,dead avar shaman
GroundWorm is Monster,groundworm
GroundWorm is Monster,slithic
GroundWorm is Monster,slain groundworm
EvilFairy is Monster,teotimixlal
EvilFairy is Monster,fey dirhai
EvilFairy is Monster,dead fey
Scorpion is Monster,kinkauikinich
Scorpion is Monster,giant scorpion
Scorpion is Monster,dead scorpion
Priestess is Monster,priestess
Shadowbeast is Monster,teotkriipa
Shadowbeast is Monster,shadowbeast
Shadowbeast is Monster,slain shadowbeast
Thief is Monster,Thief
Skeleton is Monster,chaleoc
Skeleton is Monster,skeleton
Skeleton is Monster,pile of bones
SpectralMummy is Monster,kosnapleoc
SpectralMummy is Monster,spectral mummy
SpectralMummy is Monster,dead spectral mummy
NarthylWorm is Monster,tepna'arthyl
NarthylWorm is Monster,narthyl worm
NarthylWorm is Monster,dead narthyl worm
Ant is Monster,yokinich
Ant is Monster,ant
Ant is Monster,dead ant
AvarChieftain is Monster,koavar
AvarChieftain is Monster,peet-seeeep avar chieftain
AvarChieftain is Monster,former avar chieftain
Mummy is Monster,napleoc
Mummy is Monster,mummy
Mummy is Monster,dead mummy
